test22,test23,test24
-1,3,1,S
-1,3,3,S
3,4,1,F
1,3,2,S
1,4,3,S
0,4,1,F
2,4,0,S
1,-1,1,S
1,-1,0,S
-3,-3,-2,S
1,4,1,S
3,4,3,S
-2,1,1,S
2,4,3,F
-1,-1,-1,S
2,3,1,S
2,-1,3,S
1,2,1,S
3,4,2,F
3,4,2,F
-2,4,-3,S
2,4,1,S
0,0,0,S
2,3,3,S
2,4,2,F
-1,-3,1,S
2,1,0,S
-2,-4,-2,S
2,4,2,S
-2,-1,-1,S
0,0,3,S
3,4,3,S
0,-4,0,F
0,-2,-2,S
1,4,2,S
-1,-4,1,S
4,4,3,S
3,4,3,S
1,-3,0,S
2,4,2,S
-1,-4,-1,S
1,4,0,S
1,-2,0,S
2,4,2,S
4,4,4,F
-1,2,2,S
1,3,1,S
-1,-3,0,S
-2,-2,-2,S
0,0,1,S
