test10,test11,test34,
1,3,1,S
2,2,0,S
0,2,1,S
-4,-2,-2,S
0,0,-2,S
-3,-1,-1,S
0,1,1,F
-4,2,-1,S
4,1,2,S
1,-1,0,S
1,1,-1,S
4,3,1,S
0,1,1,S
2,2,2,F
-4,-1,-1,S
-1,3,1,F
1,1,2,S
4,2,1,S
0,3,1,F
3,3,2,F
3,-1,-1,S
-3,-2,1,S
0,1,0,S
4,1,2,S
1,2,2,F
1,2,2,S
1,0,1,S
-2,-3,-1,S
2,3,0,S
1,0,1,S
1,1,1,S
3,4,2,S
0,0,0,F
3,2,2,S
2,2,0,S
0,0,2,S
4,2,2,S
2,3,2,F
4,0,1,S
4,1,4,S
-1,1,0,S
2,3,1,F
1,-1,0,S
1,3,0,S
4,3,2,F
1,0,-1,S
3,0,1,S
-4,-3,-1,S
-3,-1,1,S
1,1,0,S
